date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:41:39	554/554	---M-Z	200	added ('OK')	text/html	etag:%2222a-55c83a7f6e500-gzip%22	https://www.tutorialspoint.com/java/allclasses-noframe.html	D:/httrack/java/Java/www.tutorialspoint.com/java/allclasses-noframe.html	(from https://www.tutorialspoint.com/java/AddNum.html)
11:41:39	40153/40153	---M--	200	added ('OK')	application/pdf	etag:%229cd9-554f7f8a87c40%22	https://www.tutorialspoint.com/java/pdf/java_mock_test_ii.pdf	D:/httrack/java/Java/www.tutorialspoint.com/java/pdf/java_mock_test_ii.pdf	(from https://www.tutorialspoint.com/java/java_mock_test.htm?min=26&max=50)
11:41:40	41575/41575	---M--	200	added ('OK')	application/pdf	etag:%22a267-554f7f8a87c40%22	https://www.tutorialspoint.com/java/pdf/java_mock_test_iii.pdf	D:/httrack/java/Java/www.tutorialspoint.com/java/pdf/java_mock_test_iii.pdf	(from https://www.tutorialspoint.com/java/java_mock_test.htm?min=51&max=75)
11:41:40	41770/41770	---M--	200	added ('OK')	application/pdf	etag:%22a32a-554f7f8a87c40%22	https://www.tutorialspoint.com/java/pdf/java_mock_test_iv.pdf	D:/httrack/java/Java/www.tutorialspoint.com/java/pdf/java_mock_test_iv.pdf	(from https://www.tutorialspoint.com/java/java_mock_test.htm?min=76&max=100)
11:41:41	10701/10701	---M--	200	added ('OK')	image/gif	etag:%2229cd-554f7f8a87c40%22	https://www.tutorialspoint.com/java/resources/titlebar.gif	D:/httrack/java/Java/www.tutorialspoint.com/java/resources/titlebar.gif	(from https://www.tutorialspoint.com/java/stylesheet.css)
11:41:41	2313/2313	---M--	200	added ('OK')	image/gif	etag:%22909-554f7f8a87c40%22	https://www.tutorialspoint.com/java/resources/background.gif	D:/httrack/java/Java/www.tutorialspoint.com/java/resources/background.gif	(from https://www.tutorialspoint.com/java/stylesheet.css)
11:41:41	291/291	---M--	200	added ('OK')	image/gif	etag:%22123-554f7f8a87c40%22	https://www.tutorialspoint.com/java/resources/tab.gif	D:/httrack/java/Java/www.tutorialspoint.com/java/resources/tab.gif	(from https://www.tutorialspoint.com/java/stylesheet.css)
11:41:41	849/849	---M--	200	added ('OK')	image/gif	etag:%22351-554f7f8a87c40%22	https://www.tutorialspoint.com/java/resources/titlebar_end.gif	D:/httrack/java/Java/www.tutorialspoint.com/java/resources/titlebar_end.gif	(from https://www.tutorialspoint.com/java/stylesheet.css)
11:41:42	2496/2496	---M-Z	200	added ('OK')	text/html	etag:%229c0-55c83a861b4c0+gzip%22	https://www.tutorialspoint.com/java/index.html?package-summary.html	D:/httrack/java/Java/www.tutorialspoint.com/java/index5f7a.html	(from https://www.tutorialspoint.com/java/package-summary.html)
11:41:42	2496/2496	---M-Z	200	added ('OK')	text/html	etag:%229c0-55c83a861b4c0+gzip%22	https://www.tutorialspoint.com/java/index.html?package-tree.html	D:/httrack/java/Java/www.tutorialspoint.com/java/index50bb.html	(from https://www.tutorialspoint.com/java/package-tree.html)
11:41:43	3453/3453	---M-Z	200	added ('OK')	text/html	etag:%22d7d-554f7f8a87c40+gzip%22	https://www.tutorialspoint.com/java/overview-tree.html	D:/httrack/java/Java/www.tutorialspoint.com/java/overview-tree.html	(from https://www.tutorialspoint.com/java/deprecated-list.html)
11:41:43	2496/2496	---M-Z	200	added ('OK')	text/html	etag:%229c0-55c83a861b4c0+gzip%22	https://www.tutorialspoint.com/java/index.html?deprecated-list.html	D:/httrack/java/Java/www.tutorialspoint.com/java/index94a5.html	(from https://www.tutorialspoint.com/java/deprecated-list.html)
11:41:43	2496/2496	---M-Z	200	added ('OK')	text/html	etag:%229c0-55c83a861b4c0+gzip%22	https://www.tutorialspoint.com/java/index.html?index-all.html	D:/httrack/java/Java/www.tutorialspoint.com/java/indexfcc0.html	(from https://www.tutorialspoint.com/java/index-all.html)
11:41:43	2496/2496	---M-Z	200	added ('OK')	text/html	etag:%229c0-55c83a861b4c0+gzip%22	https://www.tutorialspoint.com/java/index.html?help-doc.html	D:/httrack/java/Java/www.tutorialspoint.com/java/indexb46a.html	(from https://www.tutorialspoint.com/java/help-doc.html)
11:41:44	3286/3286	---M-Z	200	added ('OK')	text/html	etag:%22cd6-554f7f8a87c40+gzip%22	https://www.tutorialspoint.com/java/constant-values.html	D:/httrack/java/Java/www.tutorialspoint.com/java/constant-values.html	(from https://www.tutorialspoint.com/java/help-doc.html)
11:41:44	2496/2496	---M-Z	200	added ('OK')	text/html	etag:%229c0-55c83a861b4c0+gzip%22	https://www.tutorialspoint.com/java/index.html?overview-tree.html	D:/httrack/java/Java/www.tutorialspoint.com/java/indexcaf2.html	(from https://www.tutorialspoint.com/java/overview-tree.html)
11:41:45	2496/2496	---M-Z	200	added ('OK')	text/html	etag:%229c0-55c83a861b4c0+gzip%22	https://www.tutorialspoint.com/java/index.html?constant-values.html	D:/httrack/java/Java/www.tutorialspoint.com/java/indexd866.html	(from https://www.tutorialspoint.com/java/constant-values.html)
